Rk,Player,Age,Pos,G,GS,Cmp,Att,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Bats,ThAwy,Spikes,Drops,Drop%,BadTh,Bad%,OnTgt,OnTgt%,PktTime,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Plays,Yds,PassAtt,PassYds,RushAtt,RushYds,RPO_PassAtt,RPO_PassYds,Awards,PlayerID
1,Caleb Williams,24,QB,17,17,330,568,4809,8.5,2107,6.4,3.7,1835,5.6,18,40,2,29,5.5,109,20.7,367,69.8,2.5,174,94,41,159,25.1,41,8.7,36,262,28,237,8,25,169,1192,,WillCa03
2,Tyson Bagent,25,QB,3,0,3,4,30,7.5,8,2.7,2.0,39,13.0,0,0,0,0,0.0,1,25.0,3,75.0,2.5,0,0,1,1,20.0,1,7.0,0,0,0,0,0,0,1,0,,BageTy00
3,Cole Kmet,26,TE,16,15,0,1,13,13.0,0,,0.0,0,,0,0,0,0,0.0,0,0.0,0,0.0,1.4,1,0,0,0,0.0,0,,0,0,0,0,0,0,1,0,,KmetCo00
4,D.J. Moore,28,WR,17,17,1,1,2,2.0,2,2.0,2.0,0,0.0,0,0,0,0,0.0,0,0.0,1,100.0,1.4,1,0,0,0,0.0,0,,3,23,1,2,2,21,0,0,,MoorD.00
,Team Totals,,,17,17,334,574,4854,8.5,2117,6.3,3.7,1874,5.6,18,40,2,29,5.5,110,20.7,371,69.7,2.0,176,94,42,160,25.0,42,8.7,39,285,29,239,10,46,171,1192,,-9999
