Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Team Stats,227,97,42.7,29,15,51.7,55,32,58.2
Opp. Stats,191,78,40.8,23,11,47.8,57,32,56.1
Lg Rank Offense,,,7,,,21,,,12
Lg Rank Defense,,,22,,,8,,,15
