Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,441,6282,1103,5.7,11,4,358,334,574,3826,28,7,6.4,190,505,2456,19,4.9,142,120,970,26,183,43.7,6.0,Own 32.2,2:53,6.24,34.0,2.34
Opp. Stats,415,6150,1025,6.0,33,10,347,355,533,3863,32,23,6.8,190,457,2287,15,5.0,125,95,678,32,180,38.9,18.3,Own 29.2,2:45,5.8,33.8,2.19
Lg Rank Offense,9,6,,,1,3,6,,10,10,10,1,10,,5,3,9,3,,,,,,9,31,4,14,11,8,10
Lg Rank Defense,23,29,,,1,4,24,,14,22,28,1,28,,18,27,14,29,,,,,,19,1,6,10,12,22,17
