,MIN,CHI
First Downs,14,20
Rush-Yds-TDs,26-120-1,26-119-1
Cmp-Att-Yd-TD-INT,13-20-143-2-1,21-35-210-1-0
Sacked-Yards,3-9,2-12
Net Pass Yards,134,198
Total Yards,254,317
Fumbles-Lost,0-0,1-1
Turnovers,1,1
Penalties-Yards,8-50,12-127
Third Down Conv.,3-12,3-12
Fourth Down Conv.,0-0,0-1
Time of Possession,27:07,32:53
