,NYG,CHI
First Downs,21,23
Rush-Yds-TDs,30-169-2,28-171-2
Cmp-Att-Yd-TD-INT,22-36-287-0-0,20-36-220-1-0
Sacked-Yards,4-25,0-0
Net Pass Yards,262,220
Total Yards,431,391
Fumbles-Lost,1-1,0-0
Turnovers,1,0
Penalties-Yards,10-69,3-25
Third Down Conv.,5-14,3-11
Fourth Down Conv.,1-4,1-4
Time of Possession,31:18,28:42
