,CHI,MIN
First Downs,19,15
Rush-Yds-TDs,39-140-1,22-115-1
Cmp-Att-Yd-TD-INT,16-32-193-0-0,16-32-150-1-2
Sacked-Yards,2-13,0-0
Net Pass Yards,180,150
Total Yards,320,265
Fumbles-Lost,1-0,1-0
Turnovers,0,2
Penalties-Yards,6-40,2-15
Third Down Conv.,7-18,3-11
Fourth Down Conv.,0-0,1-1
Time of Possession,36:59,23:01
