,PIT,CHI
First Downs,22,19
Rush-Yds-TDs,36-186-2,25-99-1
Cmp-Att-Yd-TD-INT,24-31-171-1-1,19-35-239-3-0
Sacked-Yards,2-12,1-10
Net Pass Yards,159,229
Total Yards,345,328
Fumbles-Lost,2-1,2-2
Turnovers,2,2
Penalties-Yards,6-41,7-83
Third Down Conv.,8-14,7-13
Fourth Down Conv.,1-3,1-1
Time of Possession,33:09,26:51
