,CHI,PHI
First Downs,28,14
Rush-Yds-TDs,47-281-2,17-87-0
Cmp-Att-Yd-TD-INT,17-36-154-1-1,19-34-230-2-1
Sacked-Yards,2-10,0-0
Net Pass Yards,144,230
Total Yards,425,317
Fumbles-Lost,0-0,2-1
Turnovers,1,2
Penalties-Yards,4-35,7-44
Third Down Conv.,10-17,4-12
Fourth Down Conv.,1-3,0-0
Time of Possession,39:18,20:42
