,CHI,GNB
First Downs,21,17
Rush-Yds-TDs,32-138-0,26-117-1
Cmp-Att-Yd-TD-INT,19-35-186-2-1,17-25-234-3-1
Sacked-Yards,1-9,1-14
Net Pass Yards,177,220
Total Yards,315,337
Fumbles-Lost,1-0,0-0
Turnovers,1,1
Penalties-Yards,4-17,6-55
Third Down Conv.,8-16,8-12
Fourth Down Conv.,1-2,0-0
Time of Possession,33:29,26:31
