,CLE,CHI
First Downs,9,21
Rush-Yds-TDs,16-50-0,33-142-2
Cmp-Att-Yd-TD-INT,18-35-177-0-3,17-28-242-2-0
Sacked-Yards,5-35,3-23
Net Pass Yards,142,219
Total Yards,192,361
Fumbles-Lost,0-0,1-0
Turnovers,3,0
Penalties-Yards,6-21,4-25
Third Down Conv.,4-14,5-13
Fourth Down Conv.,0-1,1-2
Time of Possession,27:08,32:52
