,CHI,SFO
First Downs,26,32
Rush-Yds-TDs,22-110-2,34-200-3
Cmp-Att-Yd-TD-INT,25-42-330-2-0,24-33-303-3-1
Sacked-Yards,0-0,1-7
Net Pass Yards,330,296
Total Yards,440,496
Fumbles-Lost,0-0,0-0
Turnovers,0,1
Penalties-Yards,7-39,5-55
Third Down Conv.,6-12,7-10
Fourth Down Conv.,2-2,1-1
Time of Possession,26:27,33:33
