,DET,CHI
First Downs,26,16
Rush-Yds-TDs,27-122-0,18-65-0
Cmp-Att-Yd-TD-INT,27-42-331-1-1,20-33-212-2-1
Sacked-Yards,3-20,1-7
Net Pass Yards,311,205
Total Yards,433,270
Fumbles-Lost,0-0,1-0
Turnovers,1,1
Penalties-Yards,6-35,4-25
Third Down Conv.,6-13,4-11
Fourth Down Conv.,0-0,1-2
Time of Possession,35:45,24:15
