,CHI,DET
First Downs,19,25
Rush-Yds-TDs,27-134-1,30-177-2
Cmp-Att-Yd-TD-INT,21-33-234-2-1,23-28-334-5-0
Sacked-Yards,4-29,0-0
Net Pass Yards,205,334
Total Yards,339,511
Fumbles-Lost,2-1,0-0
Turnovers,2,0
Penalties-Yards,8-50,3-28
Third Down Conv.,7-13,4-10
Fourth Down Conv.,0-2,1-1
Time of Possession,29:40,30:20
