,DAL,CHI
First Downs,23,19
Rush-Yds-TDs,20-121-0,29-87-0
Cmp-Att-Yd-TD-INT,34-45-292-1-3,19-28-298-4-0
Sacked-Yards,2-17,0-0
Net Pass Yards,275,298
Total Yards,396,385
Fumbles-Lost,1-1,0-0
Turnovers,4,0
Penalties-Yards,4-25,6-41
Third Down Conv.,3-11,8-14
Fourth Down Conv.,2-3,1-1
Time of Possession,32:58,27:02
