,CHI,LVR
First Downs,16,17
Rush-Yds-TDs,26-69-1,31-240-1
Cmp-Att-Yd-TD-INT,22-37-212-1-1,14-21-117-2-3
Sacked-Yards,1-10,0-0
Net Pass Yards,202,117
Total Yards,271,357
Fumbles-Lost,2-0,1-1
Turnovers,1,4
Penalties-Yards,8-60,5-36
Third Down Conv.,7-16,2-8
Fourth Down Conv.,1-1,0-1
Time of Possession,33:10,26:50
