,CHI,WAS
First Downs,19,22
Rush-Yds-TDs,27-150-1,31-124-0
Cmp-Att-Yd-TD-INT,17-29-252-1-0,19-26-211-3-1
Sacked-Yards,3-16,3-6
Net Pass Yards,236,205
Total Yards,386,329
Fumbles-Lost,1-0,3-2
Turnovers,0,3
Penalties-Yards,9-84,5-40
Third Down Conv.,3-10,3-8
Fourth Down Conv.,0-1,1-1
Time of Possession,28:26,31:34
