,NOR,CHI
First Downs,16,23
Rush-Yds-TDs,17-44-0,40-222-2
Cmp-Att-Yd-TD-INT,20-32-233-2-3,15-26-172-0-1
Sacked-Yards,4-24,1-8
Net Pass Yards,209,164
Total Yards,253,386
Fumbles-Lost,1-1,2-0
Turnovers,4,1
Penalties-Yards,5-30,10-92
Third Down Conv.,3-10,3-12
Fourth Down Conv.,0-2,1-1
Time of Possession,23:41,36:19
