,CHI,BAL
First Downs,19,24
Rush-Yds-TDs,23-96-1,35-177-2
Cmp-Att-Yd-TD-INT,25-38-285-0-1,17-22-186-1-0
Sacked-Yards,1-9,2-8
Net Pass Yards,276,178
Total Yards,372,355
Fumbles-Lost,1-0,1-0
Turnovers,1,0
Penalties-Yards,11-79,6-45
Third Down Conv.,6-13,4-10
Fourth Down Conv.,0-1,1-1
Time of Possession,29:30,30:30
