,CHI,CIN
First Downs,30,26
Rush-Yds-TDs,37-283-2,15-46-0
Cmp-Att-Yd-TD-INT,22-37-302-4-0,31-47-470-4-2
Sacked-Yards,2-9,3-21
Net Pass Yards,293,449
Total Yards,576,495
Fumbles-Lost,0-0,1-1
Turnovers,0,3
Penalties-Yards,7-43,7-49
Third Down Conv.,8-15,5-10
Fourth Down Conv.,2-2,1-1
Time of Possession,34:30,25:30
